# x, y
1.000000000000000000e+00 6.640625000000000000e-01 8.700870275497436523e-01 -1.700044904850983585e-08 -2.014135361605440266e-06 -1.160671672550961375e-06 -1.079703569412231445e+00
1.000000000000000000e+00 4.140625000000000000e-01 9.637760519981384277e-01 -2.569734203206053280e-09 -2.142408447980415076e-06 -1.108441097130707931e-06 3.727789819240570068e-01
1.000000000000000000e+00 9.140625000000000000e-01 2.667127251625061035e-01 -6.102786187511810567e-08 -8.530764148417802062e-07 -8.271313163277227432e-07 -2.610433340072631836e+00
1.000000000000000000e+00 1.015625000000000000e-01 3.136817514896392822e-01 -9.301609829592827339e-12 -6.895797923789359629e-07 -3.453394015195954125e-07 1.491348266601562500e+00
1.000000000000000000e+00 6.015625000000000000e-01 9.495282173156738281e-01 -1.144847416867378342e-08 -2.162403688998892903e-06 -1.195389245367550757e-06 -6.984341740608215332e-01
1.000000000000000000e+00 3.515625000000000000e-01 8.932242989540100098e-01 -1.335471955243860975e-09 -1.977763986360514536e-06 -1.011674044093524572e-06 6.822522878646850586e-01
1.000000000000000000e+00 8.515625000000000000e-01 4.496113657951354980e-01 -4.597171354703277757e-08 -1.203815031658450607e-06 -9.258183126803487539e-07 -2.229084730148315430e+00
1.000000000000000000e+00 2.265625000000000000e-01 6.531728506088256836e-01 -2.303438967343751642e-10 -1.439201241737464443e-06 -7.257007155203609727e-07 1.185282111167907715e+00
1.000000000000000000e+00 7.265625000000000000e-01 7.572088241577148438e-01 -2.436219936896577565e-08 -1.797842742234934121e-06 -1.100106032936309930e-06 -1.463737130165100098e+00
1.000000000000000000e+00 4.765625000000000000e-01 9.972904324531555176e-01 -4.509247197859167500e-09 -2.229068968517822213e-06 -1.171306621472467668e-06 3.453351557254791260e-02
1.000000000000000000e+00 9.765625000000000000e-01 7.356444746255874634e-02 -7.951054925570133491e-08 -4.873091370427573565e-07 -7.321673933802230749e-07 -2.995171070098876953e+00
1.000000000000000000e+00 2.343750000000000000e-02 7.356456667184829712e-02 -2.637969256555870723e-14 -1.616386668956693029e-07 -8.082608360382437240e-08 1.566539764404296875e+00
1.000000000000000000e+00 5.234375000000000000e-01 9.972904324531555176e-01 -6.562720589187165388e-09 -2.241371703348704614e-06 -1.195912318507907912e-06 -2.334727346897125244e-01
1.000000000000000000e+00 2.734375000000000000e-01 7.572088837623596191e-01 -4.887164006817101836e-10 -1.670868982728279661e-06 -8.461583433927444275e-07 1.017220258712768555e+00
1.000000000000000000e+00 7.734375000000000000e-01 6.531728506088256836e-01 -3.128423031739657745e-08 -1.596927631908329204e-06 -1.041153609548928216e-06 -1.751530170440673828e+00
1.000000000000000000e+00 1.484375000000000000e-01 4.496113359928131104e-01 -4.244232049144258667e-11 -9.890180763250100426e-07 -4.962246293871430680e-07 1.402310848236083984e+00
1.000000000000000000e+00 6.484375000000000000e-01 8.932242989540100098e-01 -1.545599914720696688e-08 -2.057912297459552065e-06 -1.171970666291599628e-06 -9.839584827423095703e-01
1.000000000000000000e+00 3.984375000000000000e-01 9.495282173156738281e-01 -2.203258242516881182e-09 -2.108397666233940981e-06 -1.087377313524484634e-06 4.531422853469848633e-01
1.000000000000000000e+00 8.984375000000000000e-01 3.136816024780273438e-01 -5.696080052075558342e-08 -9.428124485566513613e-07 -8.518053391526336782e-07 -2.514976739883422852e+00
1.000000000000000000e+00 8.593750000000000000e-02 2.667127847671508789e-01 -4.768210999650523974e-12 -5.862363536834891420e-07 -2.934511087460123235e-07 1.513810157775878906e+00
1.000000000000000000e+00 5.859375000000000000e-01 9.637760519981384277e-01 -1.030456786565991933e-08 -2.187929567298851907e-06 -1.199483563141257036e-06 -6.041021347045898438e-01
1.000000000000000000e+00 3.359375000000000000e-01 8.700870275497436523e-01 -1.113418801601540054e-09 -1.924990101542789489e-06 -9.823812661124975421e-07 7.542369365692138672e-01
1.000000000000000000e+00 8.359375000000000000e-01 4.928981661796569824e-01 -4.268937914275738876e-08 -1.287253780901664868e-06 -9.500328701506077778e-07 -2.133764266967773438e+00
1.000000000000000000e+00 2.109375000000000000e-01 6.152316331863403320e-01 -1.730771637120653850e-10 -1.355053086626867298e-06 -6.824496381341305096e-07 1.235221862792968750e+00
1.000000000000000000e+00 7.109375000000000000e-01 7.883463501930236816e-01 -2.233316465094503656e-08 -1.857789015957678203e-06 -1.117376541515113786e-06 -1.367681980133056641e+00
1.000000000000000000e+00 4.609375000000000000e-01 9.924795627593994141e-01 -3.946324156345326628e-09 -2.214896539953770116e-06 -1.158817326540884096e-06 1.213753297924995422e-01
1.000000000000000000e+00 9.609375000000000000e-01 1.224106922745704651e-01 -7.454270445350630325e-08 -5.792492174805374816e-07 -7.550619898211152758e-07 -2.898352861404418945e+00
1.000000000000000000e+00 5.468750000000000000e-02 1.709619015455245972e-01 -7.819462308558677854e-13 -3.756902628992975224e-07 -1.879309223795644357e-07 1.547656536102294922e+00
1.000000000000000000e+00 5.546875000000000000e-01 9.852776527404785156e-01 -8.275955032388537802e-09 -2.224506715720053762e-06 -1.201773557113483548e-06 -4.172472357749938965e-01
1.000000000000000000e+00 3.046875000000000000e-01 8.175848126411437988e-01 -7.534304291567650580e-10 -1.806267391657456756e-06 -9.179704534290067386e-07 8.909398317337036133e-01
1.000000000000000000e+00 8.046875000000000000e-01 5.758082270622253418e-01 -3.665503101046851953e-08 -1.447358499717665836e-06 -9.969905931939138100e-07 -1.942870140075683594e+00
1.000000000000000000e+00 1.796875000000000000e-01 5.349976420402526855e-01 -9.113727827969597683e-11 -1.177511762762151193e-06 -5.917991074966266751e-07 1.325455307960510254e+00
1.000000000000000000e+00 6.796875000000000000e-01 8.448535203933715820e-01 -1.865785570487332734e-08 -1.966092895600013435e-06 -1.147750253949197941e-06 -1.175613403320312500e+00
1.000000000000000000e+00 4.296875000000000000e-01 9.757021069526672363e-01 -2.980131919017026121e-09 -2.171529786210157908e-06 -1.127378368437348399e-06 2.906169295310974121e-01
1.000000000000000000e+00 9.296875000000000000e-01 2.191010713577270508e-01 -6.530893159606421250e-08 -7.623962687830498908e-07 -8.026877367228735238e-07 -2.706088066101074219e+00
1.000000000000000000e+00 1.171875000000000000e-01 3.598950505256652832e-01 -1.648730804659770399e-11 -7.913148465377162211e-07 -3.965015764606505400e-07 1.465245485305786133e+00
1.000000000000000000e+00 6.171875000000000000e-01 9.329928159713745117e-01 -1.268507610063807078e-08 -2.132159806933486834e-06 -1.189398062706459314e-06 -7.932449579238891602e-01
1.000000000000000000e+00 3.671875000000000000e-01 9.142097830772399902e-01 -1.589191223061447999e-09 -2.025990170295699500e-06 -1.038963205246545840e-06 6.079972386360168457e-01
1.000000000000000000e+00 8.671875000000000000e-01 4.052412211894989014e-01 -4.943979092786321416e-08 -1.118432123803358991e-06 -9.012859436552389525e-07 -2.324362516403198242e+00
1.000000000000000000e+00 2.421875000000000000e-01 6.895405650138854980e-01 -3.007679105770932892e-10 -1.520008254374261014e-06 -7.674553899050806649e-07 1.132240653038024902e+00
1.000000000000000000e+00 7.421875000000000000e-01 7.242469787597656250e-01 -2.652645036960166181e-08 -1.734260308694501873e-06 -1.081575533135037404e-06 -1.559750318527221680e+00
1.000000000000000000e+00 4.921875000000000000e-01 9.996988177299499512e-01 -5.130349034487835524e-09 -2.238206661786534823e-06 -1.181644734060682822e-06 -5.363203957676887512e-02
1.000000000000000000e+00 9.921875000000000000e-01 2.454121038317680359e-02 -8.472266443959597382e-08 -3.954804128625255544e-07 -7.100788366187771317e-07 -3.092604637145996094e+00
1.000000000000000000e+00 3.906250000000000000e-03 1.227153837680816650e-02 -2.035470133961081918e-17 -2.696272716207204212e-08 -1.348139466728071056e-08 1.570678114891052246e+00
1.000000000000000000e+00 5.039062500000000000e-01 9.999247193336486816e-01 -5.636682676168902617e-09 -2.241752781628747471e-06 -1.187992211271193810e-06 -1.205550804734230042e-01
1.000000000000000000e+00 2.539062500000000000e-01 7.157308459281921387e-01 -3.633441603145826093e-10 -1.578309365868335590e-06 -7.977408245096739847e-07 1.090478420257568359e+00
1.000000000000000000e+00 7.539062500000000000e-01 6.983762383460998535e-01 -2.824190303840623528e-08 -1.684297330939443782e-06 -1.066913227987242863e-06 -1.631712794303894043e+00
1.000000000000000000e+00 1.289062500000000000e-01 3.939920663833618164e-01 -2.413906748099936550e-11 -8.664181905260193162e-07 -4.343326622802123893e-07 1.443307042121887207e+00
1.000000000000000000e+00 6.289062500000000000e-01 9.191138744354248047e-01 -1.367628765791550904e-08 -2.106437705151620321e-06 -1.183695758300018497e-06 -8.646143078804016113e-01
1.000000000000000000e+00 3.789062500000000000e-01 9.285060763359069824e-01 -1.801987004057536979e-09 -2.059112603092216887e-06 -1.058090902006370015e-06 5.508859157562255859e-01
1.000000000000000000e+00 8.789062500000000000e-01 3.713172376155853271e-01 -5.216687526399255148e-08 -1.053265918926626910e-06 -8.827587976156792138e-07 -2.395818710327148438e+00
1.000000000000000000e+00 6.640625000000000000e-02 2.071113884449005127e-01 -1.700045052649423738e-12 -4.551621941573102959e-07 -2.277347022072717664e-07 1.536706924438476562e+00
1.000000000000000000e+00 5.664062500000000000e-01 9.783173799514770508e-01 -8.997808720323519083e-09 -2.213076868429197930e-06 -1.201853137899888679e-06 -4.870008230209350586e-01
1.000000000000000000e+00 3.164062500000000000e-01 8.382247090339660645e-01 -8.762031100673084438e-10 -1.852802597568370402e-06 -9.430166869606182445e-07 8.408510684967041016e-01
1.000000000000000000e+00 8.164062500000000000e-01 5.453249216079711914e-01 -3.883737775822737603e-08 -1.388458372275636066e-06 -9.796559652386349626e-07 -2.014503240585327148e+00
1.000000000000000000e+00 1.914062500000000000e-01 5.657318234443664551e-01 -1.173408037402623449e-10 -1.245463522536738310e-06 -6.264100420594331808e-07 1.293153524398803711e+00
1.000000000000000000e+00 6.914062500000000000e-01 8.245893120765686035e-01 -1.997826615252051852e-08 -1.927346829688758589e-06 -1.137044137067277916e-06 -1.247615218162536621e+00
1.000000000000000000e+00 4.414062500000000000e-01 9.831054806709289551e-01 -3.318780361638573595e-09 -2.190128725487738848e-06 -1.140176209446508437e-06 2.278871536254882812e-01
1.000000000000000000e+00 9.414062500000000000e-01 1.830398440361022949e-01 -6.866460466881108005e-08 -6.939237664482789114e-07 -7.845918617022107355e-07 -2.778011322021484375e+00
1.000000000000000000e+00 3.515625000000000000e-02 1.102222055196762085e-01 -1.335471989070968757e-13 -2.421925842099881265e-07 -1.211190721051025321e-07 1.561223030090332031e+00
1.000000000000000000e+00 5.351562500000000000e-01 9.939069747924804688e-01 -7.170459781491445028e-09 -2.237381750092026778e-06 -1.199083840219827835e-06 -3.019741177558898926e-01
1.000000000000000000e+00 2.851562500000000000e-01 7.807372808456420898e-01 -5.780377287933902153e-10 -1.723524178487423342e-06 -8.739246482036833186e-07 9.711409211158752441e-01
1.000000000000000000e+00 7.851562500000000000e-01 6.248594522476196289e-01 -3.322377395420517132e-08 -1.542184463687590323e-06 -1.024981315822515171e-06 -1.823337912559509277e+00
1.000000000000000000e+00 1.601562500000000000e-01 4.821837842464447021e-01 -5.751752199523174625e-11 -1.060878275893628597e-06 -5.325939582689898089e-07 1.375094294548034668e+00
1.000000000000000000e+00 6.601562500000000000e-01 8.760700225830078125e-01 -1.660395554381466354e-08 -2.025484718615189195e-06 -1.163651631941320375e-06 -1.055749654769897461e+00
1.000000000000000000e+00 4.101562500000000000e-01 9.604305624961853027e-01 -2.474126681306643150e-09 -2.134361920980154537e-06 -1.103373847399780061e-06 3.930429518222808838e-01
1.000000000000000000e+00 9.101562500000000000e-01 2.785196900367736816e-01 -5.999132213219127152e-08 -8.756090892347856425e-07 -8.332838206115411595e-07 -2.586553812026977539e+00
1.000000000000000000e+00 9.765625000000000000e-02 3.020059466361999512e-01 -7.951055612520629978e-12 -6.638853164986358024e-07 -3.324311705910076853e-07 1.497306823730468750e+00
1.000000000000000000e+00 5.976562500000000000e-01 9.533060193061828613e-01 -1.115399594908694780e-08 -2.169230810977751389e-06 -1.196592734231671784e-06 -6.748028993606567383e-01
1.000000000000000000e+00 3.476562500000000000e-01 8.876396417617797852e-01 -1.277099537233539195e-09 -1.964992634384543635e-06 -1.004537011795036960e-06 7.004657983779907227e-01
1.000000000000000000e+00 8.476562500000000000e-01 4.605385661125183105e-01 -4.513398366157161945e-08 -1.224865968652011361e-06 -9.319066975876921788e-07 -2.205260276794433594e+00
1.000000000000000000e+00 2.226562500000000000e-01 6.438315510749816895e-01 -2.148642513910559160e-10 -1.418469992131576873e-06 -7.150250098675314803e-07 1.198061347007751465e+00
1.000000000000000000e+00 7.226562500000000000e-01 7.651672363281250000e-01 -2.384249242481928377e-08 -1.813177050280501135e-06 -1.104545617636176758e-06 -1.439725756645202637e+00
1.000000000000000000e+00 4.726562500000000000e-01 9.963126182556152344e-01 -4.363211125735233509e-09 -2.225997377536259592e-06 -1.168386233985074796e-06 5.637267976999282837e-02
1.000000000000000000e+00 9.726562500000000000e-01 8.579722791910171509e-02 -7.824599634886908461e-08 -5.102941713630571030e-07 -7.378211535069567617e-07 -2.970913887023925781e+00
1.000000000000000000e+00 1.953125000000000000e-02 6.132074072957038879e-02 -1.272168863173306005e-14 -1.347349467550884583e-07 -6.737138136259090970e-08 1.567840099334716797e+00
1.000000000000000000e+00 5.195312500000000000e-01 9.981181025505065918e-01 -6.369000882244790773e-09 -2.242075879621552303e-06 -1.194592641695635393e-06 -2.107595801353454590e-01
1.000000000000000000e+00 2.695312500000000000e-01 7.491364479064941406e-01 -4.613824877708339045e-10 -1.652830405873828568e-06 -8.366860129171982408e-07 1.032230138778686523e+00
1.000000000000000000e+00 7.695312500000000000e-01 6.624156832695007324e-01 -3.065699871740434901e-08 -1.614796701687737368e-06 -1.046429588313912973e-06 -1.727580189704895020e+00
1.000000000000000000e+00 1.445312500000000000e-01 4.386162459850311279e-01 -3.814798824053333703e-11 -9.647720844441209920e-07 -4.839696998715226073e-07 1.410949110984802246e+00
1.000000000000000000e+00 6.445312500000000000e-01 8.986744284629821777e-01 -1.508691838125741924e-08 -2.068174580927006900e-06 -1.174532712866493966e-06 -9.600558280944824219e-01
1.000000000000000000e+00 3.945312500000000000e-01 9.456073641777038574e-01 -2.118118347382846878e-09 -2.099138782796217129e-06 -1.081781533684988972e-06 4.729382097721099854e-01
1.000000000000000000e+00 8.945312500000000000e-01 3.253102004528045654e-01 -5.597662067202691105e-08 -9.650690344642498530e-07 -8.579934274166589603e-07 -2.491134166717529297e+00
1.000000000000000000e+00 8.203125000000000000e-02 2.548656761646270752e-01 -3.958602542986078276e-12 -5.601772841146157589e-07 -2.803781740112754051e-07 1.518851995468139648e+00
1.000000000000000000e+00 5.820312500000000000e-01 9.669764637947082520e-01 -1.003251526299209218e-08 -2.193564114350010641e-06 -1.200204451379249804e-06 -5.806045532226562500e-01
1.000000000000000000e+00 3.320312500000000000e-01 8.639728426933288574e-01 -1.062528065531864740e-09 -1.911099161588936113e-06 -9.747500371304340661e-07 7.718649506568908691e-01
1.000000000000000000e+00 8.320312500000000000e-01 5.035383701324462891e-01 -4.189702096368819184e-08 -1.307781872128543910e-06 -9.560214948578504845e-07 -2.109923362731933594e+00
1.000000000000000000e+00 2.070312500000000000e-01 6.055110096931457520e-01 -1.606083877003783300e-10 -1.333516252088884357e-06 -6.714127493978594430e-07 1.247211933135986328e+00
1.000000000000000000e+00 7.070312500000000000e-01 7.958368062973022461e-01 -2.184635761182107672e-08 -1.872186885520932265e-06 -1.121485752264561597e-06 -1.343666076660156250e+00
1.000000000000000000e+00 4.570312500000000000e-01 9.909026622772216797e-01 -3.814241367194881605e-09 -2.210568482041708194e-06 -1.155358404503203928e-06 1.428652703762054443e-01
1.000000000000000000e+00 9.570312500000000000e-01 1.345805227756500244e-01 -7.333800056130712619e-08 -6.022197567290277220e-07 -7.608942382830718998e-07 -2.874229907989501953e+00
1.000000000000000000e+00 5.078125000000000000e-02 1.588581502437591553e-01 -5.813506143495517087e-13 -3.490848143883340526e-07 -1.746111024658603128e-07 1.550838947296142578e+00
